year,team,team_id,conference,division,total,conference_games,home_games,away_games,expected_wins,regular_season,postseason,neutral_site_games
2013,South Alabama,6,Sun Belt,East,games=12 wins=6 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=4 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,5.694545180136602,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2013,Pittsburgh,221,ACC,Coastal,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,7.871650657610759,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Toledo,2649,Mid-American,West,games=12 wins=7 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,5.076932808931993,games=12 wins=7 losses=5 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Memphis,235,American Athletic,,games=12 wins=3 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=1 losses=4 ties=0,6.3889570461305185,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,UL Monroe,2433,Sun Belt,East,games=12 wins=6 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,games=7 wins=4 losses=3 ties=0,5.002610550441386,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,North Texas,249,Conference USA,West,games=13 wins=9 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,7.091197924932734,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Auburn,2,SEC,West,games=14 wins=12 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=8 wins=8 losses=0 ties=0,games=4 wins=3 losses=1 ties=0,9.000164527841235,games=13 wins=12 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2013,Arkansas State,2032,Sun Belt,East,games=13 wins=8 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,5.897269970997143,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,UTEP,2638,Conference USA,West,games=12 wins=2 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=1 losses=4 ties=0,games=7 wins=1 losses=6 ties=0,3.6907516832617957,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Miami (OH),193,Mid-American,East,games=12 wins=0 losses=12 ties=0,games=8 wins=0 losses=8 ties=0,games=5 wins=0 losses=5 ties=0,games=7 wins=0 losses=7 ties=0,2.1751944756068777,games=12 wins=0 losses=12 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Purdue,2509,Big Ten,Leaders,games=12 wins=1 losses=11 ties=0,games=8 wins=0 losses=8 ties=0,games=7 wins=1 losses=6 ties=0,games=5 wins=0 losses=5 ties=0,3.4685387687785125,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Duke,150,ACC,Coastal,games=14 wins=10 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=5 losses=0 ties=0,7.333141068095718,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2013,Massachusetts,113,Mid-American,East,games=12 wins=1 losses=11 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=1 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,3.9770330958192455,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2013,Minnesota,135,Big Ten,Legends,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,6.891893577752122,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,West Virginia,277,Big 12,,games=12 wins=4 losses=8 ties=0,games=9 wins=2 losses=7 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,4.835612440935067,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Georgia Tech,59,ACC,Coastal,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,7.088766957449038,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Western Michigan,2711,Mid-American,West,games=12 wins=1 losses=11 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=0 losses=5 ties=0,games=7 wins=1 losses=6 ties=0,2.6125986194504462,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Oklahoma State,197,Big 12,,games=13 wins=10 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=4 losses=1 ties=0,8.64011101685562,games=12 wins=10 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2013,North Carolina,153,ACC,Coastal,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,8.417835628007238,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Vanderbilt,238,SEC,East,games=13 wins=9 losses=4 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,7.460644741248,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Syracuse,183,ACC,Atlantic,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,6.344173129180325,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2013,NC State,152,ACC,Atlantic,games=12 wins=3 losses=9 ties=0,games=8 wins=0 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=4 wins=0 losses=4 ties=0,5.836139562168993,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Washington State,265,Pac-12,North,games=13 wins=6 losses=7 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,6.643748204714981,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,UTSA,2636,Conference USA,West,games=12 wins=7 losses=5 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,7.153249644675179,games=12 wins=7 losses=5 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,BYU,252,FBS Independents,,games=13 wins=8 losses=5 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,9.117650785584031,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Penn State,213,Big Ten,Leaders,games=12 wins=7 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=1 losses=3 ties=0,6.9046074931239785,games=12 wins=7 losses=5 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Washington,264,Pac-12,North,games=13 wins=9 losses=4 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,9.167362918241581,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Rice,242,Conference USA,West,games=14 wins=10 losses=4 ties=0,games=9 wins=8 losses=1 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,7.4034733478763775,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2013,Tulsa,202,Conference USA,West,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,5.412949779660484,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Utah State,328,Mountain West,Mountain,games=14 wins=9 losses=5 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,games=7 wins=4 losses=3 ties=0,8.12890485325347,games=13 wins=8 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Oregon State,204,Pac-12,North,games=13 wins=7 losses=6 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,7.099153698234536,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Texas Tech,2641,Big 12,,games=13 wins=8 losses=5 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,8.332194392061098,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2013,Akron,2006,Mid-American,East,games=12 wins=5 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,5.212726945226038,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,South Florida,58,American Athletic,,games=12 wins=2 losses=10 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=1 losses=6 ties=0,games=5 wins=1 losses=4 ties=0,4.67445979351462,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Georgia State,2247,Sun Belt,West,games=12 wins=0 losses=12 ties=0,games=7 wins=0 losses=7 ties=0,games=5 wins=0 losses=5 ties=0,games=5 wins=0 losses=5 ties=0,5.435041995122126,games=12 wins=0 losses=12 ties=0,games=0 wins=0 losses=0 ties=0,games=2 wins=0 losses=2 ties=0
2013,Iowa,2294,Big Ten,Legends,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=4 losses=1 ties=0,7.608439306324725,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Boise State,68,Mountain West,Mountain,games=13 wins=8 losses=5 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=2 losses=4 ties=0,7.18751903610313,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Texas A&M,245,SEC,West,games=13 wins=9 losses=4 ties=0,games=8 wins=4 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=4 wins=2 losses=2 ties=0,9.022783507143084,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Colorado,38,Pac-12,South,games=12 wins=4 losses=8 ties=0,games=9 wins=1 losses=8 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=0 losses=5 ties=0,4.458658364586485,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Iowa State,66,Big 12,,games=12 wins=3 losses=9 ties=0,games=9 wins=2 losses=7 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,4.437830003940206,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,UAB,5,Conference USA,East,games=12 wins=2 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=4 wins=0 losses=4 ties=0,games=7 wins=1 losses=6 ties=0,3.9911234424047755,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Texas,251,Big 12,,games=13 wins=8 losses=5 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,6.158956398836645,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2013,UConn,41,American Athletic,,games=12 wins=3 losses=9 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=1 losses=4 ties=0,4.746905649777895,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,TCU,2628,Big 12,,games=12 wins=4 losses=8 ties=0,games=9 wins=2 losses=7 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,6.1502527287479385,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2013,Louisiana Tech,2348,Conference USA,West,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=5 wins=2 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,5.84330655621235,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2013,Colorado State,36,Mountain West,Mountain,games=14 wins=8 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,8.030169852667084,games=13 wins=7 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=3 wins=2 losses=1 ties=0
2013,Buffalo,2084,Mid-American,East,games=13 wins=8 losses=5 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,6.792320325676543,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Southern Miss,2572,Conference USA,East,games=12 wins=1 losses=11 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=0 losses=5 ties=0,games=7 wins=1 losses=6 ties=0,3.0441929574709183,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,California,25,Pac-12,North,games=12 wins=1 losses=11 ties=0,games=9 wins=0 losses=9 ties=0,games=7 wins=1 losses=6 ties=0,games=5 wins=0 losses=5 ties=0,4.572157898344328,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Fresno State,278,Mountain West,West,games=13 wins=11 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=4 losses=1 ties=0,8.131577471644462,games=12 wins=11 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Utah,254,Pac-12,South,games=12 wins=5 losses=7 ties=0,games=9 wins=2 losses=7 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,5.880342256391985,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Ohio State,194,Big Ten,Leaders,games=14 wins=12 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=5 losses=0 ties=0,9.011643898420948,games=13 wins=12 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2013,New Mexico State,166,FBS Independents,,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=0 losses=5 ties=0,4.366936746973682,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Nevada,2440,Mountain West,West,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=0 losses=6 ties=0,4.573234429304111,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Tulane,2655,Conference USA,West,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,6.538015868169002,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Bowling Green,189,Mid-American,East,games=14 wins=10 losses=4 ties=0,games=9 wins=8 losses=1 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,9.064855258583517,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2013,UNLV,2439,Mountain West,West,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,5.478450264488122,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2013,Arizona,12,Pac-12,South,games=13 wins=8 losses=5 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,7.749832717232355,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Army,349,FBS Independents,,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=5 wins=2 losses=3 ties=0,games=5 wins=0 losses=5 ties=0,5.187171196979616,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2013,Oklahoma,201,Big 12,,games=13 wins=11 losses=2 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=4 losses=1 ties=0,7.33072157516068,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2013,Idaho,70,FBS Independents,,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=5 wins=1 losses=4 ties=0,games=7 wins=0 losses=7 ties=0,3.1931057882720344,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Tennessee,2633,SEC,East,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,5.050007176244168,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Boston College,103,ACC,Atlantic,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,5.8721671809021085,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Ball State,2050,Mid-American,West,games=13 wins=10 losses=3 ties=0,games=8 wins=7 losses=1 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,7.524170053113558,games=12 wins=10 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Air Force,2005,Mountain West,Mountain,games=12 wins=2 losses=10 ties=0,games=8 wins=0 losses=8 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=0 losses=5 ties=0,4.942299640380659,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Kansas State,2306,Big 12,,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=4 wins=2 losses=2 ties=0,8.409726523572834,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Cincinnati,2132,American Athletic,,games=13 wins=9 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,8.225233126400969,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,LSU,99,SEC,West,games=13 wins=10 losses=3 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=7 losses=0 ties=0,games=4 wins=1 losses=3 ties=0,8.167026387026693,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
